Data Category,RA,SLE,SSc,AS,TAK
Demographics,Age, sex, address, phone, education, occupation, marital status, ethnicity, blood group, first visit date.,Age, sex, ethnicity, address, education, employment, marital status, blood group.,Age, sex, ethnicity, residence, education/employment, parental ethnicity, marital status.,Age, sex, address, education, employment, marital status, ethnicity.,Age, sex, address, education, marital status, ethnicity.
Lifestyle/Personal,Smoking (cigarette/pipe, start/quit), hookah use, alcohol (type/amount), illicit drugs, exercise.,Smoking, bubble use, alcohol, drugs, allergy history, sun/UV exposure (SLE), pregnancy history, compliance.,Smoking, bubble use, alcohol, drugs, allergy, number of pregnancies and outcomes, menopause, compliance.,Smoking, exercise level, morning stiffness (duration), menstrual/menopause (women), pregnancy history, infections.,Smoking, bubble, alcohol, drugs, allergy, job history, exposures (e.g. chemicals), pregnancy history.
Family History,Relative pedigree with checkboxes for rheumatic diseases (RA, Sjögren's, SLE, APS, AS, etc.) and chronic diseases.,Similar pedigree chart: family history of SLE, RA, scleroderma, myositis, thyroid disease, diabetes, atherosclerosis, etc.,Family history of scleroderma, RA, SLE, thyroid, autoimmune disorders, diabetes, cardiovascular disease.,Family history of AS, RA, psoriasis, uveitis, IBD, HLA-B27 related disease, etc.,Family history of TAK, other vasculitides, autoimmune diseases, cardiovascular risk factors.
Disease history,Date of symptom onset; date of RA diagnosis; first symptoms (joint pain, stiffness); duration of morning stiffness.,Date of onset and diagnosis; initial symptoms (rash, arthritis, nephritis, serositis, neuropsychiatric, etc.); predisposing factors (sun, stress, infections).,Date of Raynaud's onset, skin thickening, diagnosis date; first symptoms (sclerodactyly, digital ulcers, etc.); exposures (chemicals, silica, drugs).,Date of back pain onset; axial vs peripheral symptoms; uveitis history; onset of heel pain/enthesitis. Morning stiffness duration is recorded.,Date of onset (constitutional or vascular); first symptom (e.g. arm claudication, syncope, headache); initial vascular territory involved.
Overlap syndromes,Checklist of other autoimmune diseases (APS, Sjögren's, scleroderma, SLE, AS, Behçet's, IBD, etc.).,Same overlap checklist (APS, RA, scleroderma, myositis, MS, thyroid disease, etc.).,Overlap with other CTDs (MCTD, RA, myositis, etc.); pulmonary arterial hypertension history.,Overlap features: psoriasis, IBD, uveitis, SAPHO, Behçet's, etc.,Overlap with other vasculitis or autoimmune disease (e.g. RA, SLE, scleroderma).
Classification criteria,ACR 1987 and ACR/EULAR 2010 RA criteria (joint count, serology, acute phase, duration).,ACR 1997 and/or SLICC 2012 SLE criteria (malaria rash, discoid rash, oral ulcers, immunologic parameters, etc.).,2013 ACR/EULAR SSc criteria (skin thickening, sclerodactyly, telangiectasia, autoantibodies, PFTs, etc.).,Modified New York criteria for AS (sacroiliitis plus clinical features).,1990 ACR Takayasu criteria (age <40, limb claudication, BP discrepancy, bruits, arteriographic abnormalities).
Clinical features (intake),66/68-joint count (tender/swollen), rheumatoid nodules, joint deformities; extra-articular (e.g. lung nodules, ocular inflammation).,Malar rash, discoid lesions, oral ulcers, synovitis, serositis (pleuritis/pericarditis), nephritis (edema, HTN, urine changes), hematologic (cytopenias, Coombs), neuropsychiatric (seizures, psychosis), vasculitis, Raynaud's, and other SLE manifestations.,Skin involvement (modified Rodnan Skin Score, sclerodactyly, calcinosis, pigment changes); Raynaud's phenomenon; digital ulcers/gangrene; telangiectasia; dysphagia/reflux; interstitial lung disease symptoms; pulmonary hypertension symptoms; renal crisis history; muscle weakness; tendon rubs.,Axial symptoms: chronic low back pain with morning stiffness, limitation of spine motion; peripheral arthritis; enthesitis; anterior uveitis history; psoriasis or IBD features; dactylitis.,Limb claudication (arm/leg pain on exertion); pulselessness or blood pressure differences between limbs; bruits over aorta or renal/neck arteries; ischemic symptoms (jaw claudication, limb pain); constitutional symptoms.
Physical exam (baseline),Joint examination (tender/swollen joint counts 28/66) and deformities; grip strength; extra-articular exam (skin nodules, lung auscultation, eye exam for uveitis, etc.).,General exam for rash, arthritis, serositis; neurologic exam for seizures; blood pressure for hypertension (nephritis); joint exam for arthritis; eye exam (retinopathy, uveitis); vascular exam (bruits, pulses).,Skin exam (thickness on 17 sites for mRSS; telangiectasia; ulcers); hand exam (digital scars/gangrene); capillaroscopy (if done); lung exam (crackles); heart exam (pulmonary HTN signs); GI (hepatosplenomegaly); musculoskeletal (contractures, tendon rubs).,Spine exam (Schober's, chest expansion, posture); peripheral joint exam; entheses palpation; eye exam (acute/redness); skin (psoriatic lesions); spine percussion (for pain).,Vascular exam (femoral/renal/bruit auscultation; limb pulses); blood pressure in all limbs; joint and spine exam (to distinguish Takayasu from AS); neurologic exam if stroke history.
Laboratory tests,CBC, ESR/CRP, metabolic panel (glucose, lipids, liver enzymes, renal panel); RF, anti-CCP; ANA and other autoantibodies; uric acid; urinalysis.,CBC (anemia, leukopenia, thrombocytopenia); ESR/CRP; ANA, anti-dsDNA, anti-Sm, anti-Ro/La, antiphospholipid panel; complement C3, C4; Coombs test; urinalysis (protein, RBC casts); renal biopsy class if available.,CBC, ESR/CRP; ANA (FANA), anti-Scl-70, anti-centromere, U3-RNP; renal function; AST/ALT; aldolase, CK; serum creatinine kinase; pulmonary function tests (FVC, DLCO) for lung involvement; echocardiogram (PASP for PAH); esophageal manometry results.,CBC, ESR/CRP; HLA-B27; X-rays of sacroiliac joints (grading of sacroiliitis); X-rays of spine; chest X-ray/CT for apical fibrosis; bone densitometry (for osteoporosis).,CBC, ESR/CRP (often elevated); TB screening (PPD/IGRA); renal function; liver enzymes; HLA status sometimes; angiographic/imaging findings (MRA/CTA with Numano classification); arterial Dopplers.
Imaging and other diagnostics,Hand/feet X-rays (erosions); chest X-ray/CT (ILD, nodules); musculoskeletal ultrasound (synovitis); bone density scan.,Kidney biopsy reports, chest CT for ILD, brain MRI for CNS lupus, echo for pericarditis or PAH, biopsy of skin or other tissues if done.,High-resolution chest CT; echocardiogram (PASP, effusion); Doppler of digital arteries; GI studies (barium swallow, endoscopy) as noted; capillaroscopy.,Sacroiliac MRI/X-ray; spine MRI if needed; flexion/extension films.,Angiography/MRA/PET-CT documenting arterial stenoses or aneurysms by Numano classification; vascular ultrasound.
Disease activity & PROs,HAQ-DI (functional status); patient global and pain VAS; DAS28 (with SJC/TJC and ESR/CRP); CDAI/SDAI if calculated; EULAR response.,SLEDAI-2K or BILAG score elements recorded; fatigue and pain VAS; generic QOL (SF-36, LupusQoL); BILAG organ scores if used.,Modified Rodnan Skin Score; Medsger's severity scores; SHAQ (SSc version of HAQ); SF-36; SSc-specific symptom VAS (e.g. for Raynaud's, GI).,BASDAI and BASFI (or visual analog for stiffness and fatigue); ASQoL; patient global VAS; spinal mobility indices.,NIH or ITAS2010 activity index items (ESR/CRP thresholds, ischemic features); patient global; SF-36 (often used).
Treatments (baseline),Current and past DMARDs/biologics (names, doses, dates); steroids (dose); NSAIDs; analgesics; prior joint surgeries; corticosteroid injections; comorbidity medications (antihypertensives, anticoagulants, etc.).,Current/past steroids, hydroxychloroquine, immunosuppressants (azathioprine, cyclophosphamide, mycophenolate), biologics; antimalarials; anticoagulants for APS; treatments for comorbidities.,Current/past immunosuppressives (methotrexate, cyclophosphamide, MMF), vasodilators (CCBs, prostacyclin analogs, PDE5 inhibitors), bosentan for PAH, ACE inhibitors; steroids; nitrates for digital ischemia.,NSAIDs; sulfasalazine, methotrexate for peripheral arthritis; TNF inhibitors or other biologics; physiotherapy; anti-osteoporosis treatment.,Steroids; methotrexate/azathioprine; biologics (e.g. TNFi); antihypertensives; revascularization surgery (bypass, angioplasty) as history; anti-TB drugs if indicated.
